# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NCPNBBDQOZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
LIFTING_SURFACE,WingGeom,1,NCPNBBDQOZ,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.765568387286213570e+00, 0.000000000000000000e+00, -4.594414272943220441e-04, 1.000000000000000000e+00, 4.173311976788848798e-02
1.716091195244263901e+00, 0.000000000000000000e+00, -1.206500190188708639e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
1.646467788615938899e+00, 0.000000000000000000e+00, -2.439511575325430202e-03, 1.000000000000000000e+00, 1.722603643809275942e-01
1.551329737055627156e+00, 0.000000000000000000e+00, -4.489790387575746250e-03, 1.000000000000000000e+00, 2.765358755368439447e-01
1.426414399037579717e+00, 0.000000000000000000e+00, -7.848251928813863160e-03, 1.000000000000000000e+00, 4.134663504172014781e-01
1.270728220593039248e+00, 0.000000000000000000e+00, -1.305651666358893445e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
1.088811980123638667e+00, 0.000000000000000000e+00, -2.034952437489846028e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
8.915776081249771057e-01, 0.000000000000000000e+00, -2.903460705870142960e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
6.943225955487259959e-01, 0.000000000000000000e+00, -3.723030514386741624e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
5.124473079933129505e-01, 0.000000000000000000e+00, -4.547796668758632976e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
3.568175935430232260e-01, 0.000000000000000000e+00, -5.214736429360619652e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
2.318847223323968199e-01, 0.000000000000000000e+00, -5.441993508665755874e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
1.368003662898935602e-01, 0.000000000000000000e+00, -5.113320362507596528e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
6.782550881505128304e-02, 0.000000000000000000e+00, -4.194793764412999004e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
2.128705796363987088e-02, 0.000000000000000000e+00, -2.571571886853651900e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.090543056006560568e-02, 0.000000000000000000e+00, 3.246950802405905445e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
5.018119767439404438e-02, 0.000000000000000000e+00, 6.445093475036056674e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
1.144033661029255772e-01, 0.000000000000000000e+00, 9.590911428598505872e-02, 1.000000000000000000e+00, 2.172260364380927733e+00
2.072496566108053551e-01, 0.000000000000000000e+00, 1.265823808737659428e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
3.328016266106112453e-01, 0.000000000000000000e+00, 1.535806163341893182e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
4.918402948723357149e-01, 0.000000000000000000e+00, 1.719550174992298675e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
6.789106373982054521e-01, 0.000000000000000000e+00, 1.762892585073415619e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
8.815613272534645883e-01, 0.000000000000000000e+00, 1.652974186685741698e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.083402887118148472e+00, 0.000000000000000000e+00, 1.440339747688977601e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
1.268566365444209865e+00, 0.000000000000000000e+00, 1.167020831955380977e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
1.426114900852415435e+00, 0.000000000000000000e+00, 8.797023678243656719e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.551833657382868159e+00, 0.000000000000000000e+00, 6.152380353806062574e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.647130590102185099e+00, 0.000000000000000000e+00, 3.938769880671340318e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.716601052335585020e+00, 0.000000000000000000e+00, 2.209147936548230481e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.765822123651244580e+00, 0.000000000000000000e+00, 9.230906487887883399e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.765627668210678181e+00, -1.399999999999999689e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
1.733491496344477412e+00, -1.399999999999999689e+00, -4.288119988080339186e-04, 1.199999999999999956e+00, 4.173311976788848798e-02
1.687312783771991009e+00, -1.399999999999999689e+00, -1.126066844176128092e-03, 1.199999999999999956e+00, 9.595583006934514658e-02
1.622330937585554356e+00, -1.399999999999999689e+00, -2.276877470303734826e-03, 1.199999999999999956e+00, 1.722603643809275942e-01
1.533535422795929914e+00, -1.399999999999999689e+00, -4.190471028404030296e-03, 1.199999999999999956e+00, 2.765358755368439447e-01
1.416947773979085667e+00, -1.399999999999999689e+00, -7.325035133559605789e-03, 1.199999999999999956e+00, 4.134663504172014781e-01
1.271640674097514578e+00, -1.399999999999999689e+00, -1.218608221934967296e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
1.101852182992740792e+00, -1.399999999999999689e+00, -1.899288941657189395e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
9.177667691273232453e-01, -1.399999999999999689e+00, -2.709896658812133499e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
7.336620907228222910e-01, -1.399999999999999689e+00, -3.474828480094292044e-02, 1.199999999999999956e+00, 1.216336609715709338e+00
5.639118223377700412e-01, -1.399999999999999689e+00, -4.244610224174723973e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
4.186574221841663501e-01, -1.399999999999999689e+00, -4.867087334069911814e-02, 1.199999999999999956e+00, 1.586533649582798411e+00
3.020534090542483785e-01, -1.399999999999999689e+00, -5.079193941421372011e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
2.133080100812453361e-01, -1.399999999999999689e+00, -4.772432338340423102e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
1.489314764380592071e-01, -1.399999999999999467e+00, -3.915140846785465645e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
1.054955889767418969e-01, -1.399999999999999689e+00, -2.400133761063408602e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
8.562766821067800682e-02, -1.399999999999999689e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
9.580607006673924619e-02, -1.399999999999999689e+00, 3.030487415578845406e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
1.324634527067791168e-01, -1.399999999999999689e+00, 6.015420576700319238e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
1.924041432400752094e-01, -1.399999999999999689e+00, 8.951517333358605111e-02, 1.199999999999999956e+00, 2.172260364380927733e+00
2.790606810474296484e-01, -1.399999999999999689e+00, 1.181435554821815420e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
3.962425197139152200e-01, -1.399999999999999689e+00, 1.433419085785767044e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
5.446786100915247397e-01, -1.399999999999999689e+00, 1.604913496659478578e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
7.192775964490031315e-01, -1.399999999999999245e+00, 1.645366412735188022e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
9.084182403139116069e-01, -1.399999999999999689e+00, 1.542775907573358807e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
1.096803696187616639e+00, -1.399999999999999689e+00, 1.344317097843045761e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
1.269622942625274087e+00, -1.399999999999999689e+00, 1.089219443158355588e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
1.416668242339599093e+00, -1.399999999999999689e+00, 8.210555433027412475e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
1.534005748434688510e+00, -1.399999999999999689e+00, 5.742221663552325717e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
1.622949552306050425e+00, -1.399999999999999689e+00, 3.676185221959917676e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
1.687788650390556588e+00, -1.399999999999999689e+00, 2.061871407445015417e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
1.733728316951839155e+00, -1.399999999999999689e+00, 8.615512722028692560e-03, 1.199999999999999956e+00, 3.958266880232111262e+00
1.765627668210678181e+00, -1.399999999999999689e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.731255336421356095e+00, -2.799999999999999378e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.701414605402741254e+00, -2.799999999999999378e+00, -3.981825703217458474e-04, 1.399999999999999911e+00, 4.173311976788848798e-02
1.658534372299718118e+00, -2.799999999999999378e+00, -1.045633498163547545e-03, 1.399999999999999911e+00, 9.595583006934514658e-02
1.598194086555170035e+00, -2.799999999999999378e+00, -2.114243365282039884e-03, 1.399999999999999911e+00, 1.722603643809275942e-01
1.515741108536232895e+00, -2.799999999999999378e+00, -3.891151669232313908e-03, 1.399999999999999911e+00, 2.765358755368439447e-01
1.407481148920591840e+00, -2.799999999999999378e+00, -6.801818338305348419e-03, 1.399999999999999911e+00, 4.134663504172014781e-01
1.272553127601990131e+00, -2.799999999999999378e+00, -1.131564777511041148e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
1.114892385861842694e+00, -2.799999999999999378e+00, -1.763625445824533108e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
9.439559301296696070e-01, -2.799999999999999378e+00, -2.516332611754124038e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
7.730015858969185860e-01, -2.799999999999999378e+00, -3.226626445801842463e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
6.153763366822271319e-01, -2.799999999999999378e+00, -3.941423779590815663e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
4.804972508253094188e-01, -2.799999999999999378e+00, -4.519438238779203282e-02, 1.399999999999999911e+00, 1.586533649582798411e+00
3.722220957760999926e-01, -2.799999999999999378e+00, -4.716394374176988841e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
2.898156538725971121e-01, -2.799999999999999378e+00, -4.431544314173249677e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
2.300374440610671312e-01, -2.799999999999998934e+00, -3.635487929157932285e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
1.897041199898439334e-01, -2.799999999999999378e+00, -2.228695635273165304e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
1.712553364213560136e-01, -2.799999999999999378e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.807067095734128936e-01, -2.799999999999999378e+00, 2.814024028751784673e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
2.147457077391641822e-01, -2.799999999999999378e+00, 5.585747678364581803e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
2.704049203772248555e-01, -2.799999999999999378e+00, 8.312123238118704349e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
3.508717054840539973e-01, -2.799999999999999378e+00, 1.097047300905971690e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
4.596834128172191392e-01, -2.799999999999999378e+00, 1.331032008229640906e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
5.975169253107137646e-01, -2.799999999999999378e+00, 1.490276818326658759e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
7.596445554998008109e-01, -2.799999999999998490e+00, 1.527840240396960148e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
9.352751533743586254e-01, -2.799999999999999378e+00, 1.432577628460976193e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
1.110204505257084584e+00, -2.799999999999999378e+00, 1.248294447997113921e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.270679519806338087e+00, -2.799999999999999378e+00, 1.011418054361330199e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
1.407221583826782751e+00, -2.799999999999999378e+00, 7.624087187811168231e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
1.516177839486508416e+00, -2.799999999999999378e+00, 5.332062973298587472e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
1.598768514509915750e+00, -2.799999999999999378e+00, 3.413600563248495728e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
1.658976248445528157e+00, -2.799999999999999378e+00, 1.914594878341800005e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
1.701634510252433730e+00, -2.799999999999999378e+00, 8.000118956169499987e-03, 1.399999999999999911e+00, 3.958266880232111262e+00
1.731255336421356095e+00, -2.799999999999999378e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.696883004632034009e+00, -4.200000000000001066e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.669337714461005096e+00, -4.200000000000001066e+00, -3.675531418354576136e-04, 1.600000000000000089e+00, 4.173311976788848798e-02
1.629755960827445449e+00, -4.200000000000001066e+00, -9.652001521509667812e-04, 1.600000000000000089e+00, 9.595583006934514658e-02
1.574057235524785270e+00, -4.200000000000001066e+00, -1.951609260260344075e-03, 1.600000000000000089e+00, 1.722603643809275942e-01
1.497946794276535654e+00, -4.200000000000001066e+00, -3.591832310060596653e-03, 1.600000000000000089e+00, 2.765358755368439447e-01
1.398014523862097791e+00, -4.200000000000001066e+00, -6.278601543051090181e-03, 1.600000000000000089e+00, 4.134663504172014781e-01
1.273465581106465461e+00, -4.200000000000001066e+00, -1.044521333087114826e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
1.127932588730944818e+00, -4.200000000000001066e+00, -1.627961949991876822e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
9.701450911320157466e-01, -4.200000000000001066e+00, -2.322768564696114230e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
8.123410810710149921e-01, -4.200000000000001066e+00, -2.978424411509392883e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
6.668408510266843336e-01, -4.200000000000001066e+00, -3.638237335006905965e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
5.423370794664525985e-01, -4.200000000000001066e+00, -4.171789143488495444e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
4.423907824979516623e-01, -4.200000000000001066e+00, -4.353594806932604977e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
3.663232976639489991e-01, -4.200000000000001066e+00, -4.090656290006075557e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
3.111434116840751662e-01, -4.200000000000000178e+00, -3.355835011530398926e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
2.739126510029460393e-01, -4.200000000000001066e+00, -2.057257509482921659e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
2.568830046320341176e-01, -4.200000000000001066e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
2.656073490800866521e-01, -4.200000000000001066e+00, 2.597560641924724287e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
2.970279627715493587e-01, -4.200000000000001066e+00, 5.156074780028844368e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
3.484056975143745571e-01, -4.200000000000001066e+00, 7.672729142878803588e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
4.226827299206784017e-01, -4.200000000000001066e+00, 1.012659046990127543e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.231243059205231694e-01, -4.200000000000001066e+00, 1.228644930673514490e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
6.503552405299026784e-01, -4.200000000000001066e+00, 1.375640139993838940e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
8.000115145505983794e-01, -4.199999999999999289e+00, 1.410314068058732273e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
9.621320664348058660e-01, -4.200000000000001066e+00, 1.322379349348593303e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
1.123605314326552751e+00, -4.200000000000001066e+00, 1.152271798151182081e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
1.271736096987402087e+00, -4.200000000000001066e+00, 9.336166655643046708e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
1.397774925313966410e+00, -4.200000000000001066e+00, 7.037618942594923988e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
1.498349930538328545e+00, -4.200000000000001066e+00, 4.921904283044850614e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
1.574587476713781076e+00, -4.200000000000001066e+00, 3.151015904537073087e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
1.630163846500499503e+00, -4.200000000000001066e+00, 1.767318349238584246e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
1.669540703553027861e+00, -4.200000000000001066e+00, 7.384725190310307413e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
1.696883004632034009e+00, -4.200000000000001066e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.662510672842711923e+00, -5.600000000000000533e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.637260823519269159e+00, -5.600000000000000533e+00, -3.369237133491694881e-04, 1.800000000000000044e+00, 4.173311976788848798e-02
1.600977549355172558e+00, -5.600000000000000533e+00, -8.847668061383862342e-04, 1.800000000000000044e+00, 9.595583006934514658e-02
1.549920384494400949e+00, -5.600000000000000533e+00, -1.788975155238648916e-03, 1.800000000000000044e+00, 1.722603643809275942e-01
1.480152480016838412e+00, -5.600000000000000533e+00, -3.292512950888880699e-03, 1.800000000000000044e+00, 2.765358755368439447e-01
1.388547898803603964e+00, -5.600000000000000533e+00, -5.755384747796831943e-03, 1.800000000000000044e+00, 4.134663504172014781e-01
1.274378034610941013e+00, -5.600000000000000533e+00, -9.574778886631885033e-03, 1.800000000000000044e+00, 5.841612375912467181e-01
1.140972791600046943e+00, -5.600000000000000533e+00, -1.492298454159220189e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
9.963342521343621083e-01, -5.600000000000000533e+00, -2.129204517638104768e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
8.516805762451112871e-01, -5.600000000000000533e+00, -2.730222377216943302e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
7.183053653711415354e-01, -5.600000000000000533e+00, -3.335050890422996961e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
6.041769081075958336e-01, -5.600000000000000533e+00, -3.824140048197787606e-02, 1.800000000000000044e+00, 1.586533649582798411e+00
5.125594692198032210e-01, -5.600000000000000533e+00, -3.990795239688220419e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
4.428309414553007750e-01, -5.600000000000000533e+00, -3.749768265838902825e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
3.922493793070830348e-01, -5.599999999999999645e+00, -3.076182093902865566e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
3.581211820160480341e-01, -5.600000000000000533e+00, -1.885819383692678014e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
3.425106728427121383e-01, -5.600000000000000533e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
3.505079885867602996e-01, -5.600000000000000533e+00, 2.381097255097663901e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
3.793102178039344241e-01, -5.600000000000000533e+00, 4.726401881693106932e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
4.264064746515242033e-01, -5.600000000000000533e+00, 7.033335047638904214e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
4.944937543573027505e-01, -5.600000000000000533e+00, 9.282707930742836733e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
5.865651990238270885e-01, -5.600000000000000533e+00, 1.126257853117388352e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
7.031935557490917033e-01, -5.600000000000000533e+00, 1.261003461661018843e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
8.403784736013960588e-01, -5.599999999999997868e+00, 1.292787895720504676e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
9.889889794952528845e-01, -5.600000000000000533e+00, 1.212181070236210551e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.137006123396020918e+00, -5.600000000000000533e+00, 1.056249148305250241e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
1.272792674168466087e+00, -5.600000000000000533e+00, 8.558152767672792816e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
1.388328266801150068e+00, -5.600000000000000533e+00, 6.451150697378679744e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
1.480522021590148452e+00, -5.600000000000000533e+00, 4.511745592791112369e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
1.550406438917646401e+00, -5.600000000000000533e+00, 2.888431245825650445e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
1.601351444555471071e+00, -5.600000000000000533e+00, 1.620041820135369182e-02, 1.800000000000000044e+00, 3.904044169930655173e+00
1.637446896853622436e+00, -5.600000000000000533e+00, 6.769331424451115707e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
1.662510672842711923e+00, -5.600000000000000533e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.628138341053390059e+00, -7.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.605183932577532779e+00, -7.000000000000000000e+00, -3.062942848628813627e-04, 2.000000000000000000e+00, 4.173311976788848798e-02
1.572199137882899667e+00, -7.000000000000000000e+00, -8.043334601258056871e-04, 2.000000000000000000e+00, 9.595583006934514658e-02
1.525783533464016406e+00, -7.000000000000000000e+00, -1.626341050216953757e-03, 2.000000000000000000e+00, 1.722603643809275942e-01
1.462358165757141393e+00, -7.000000000000000000e+00, -2.993193591717164311e-03, 2.000000000000000000e+00, 2.765358755368439447e-01
1.379081273745109915e+00, -7.000000000000000000e+00, -5.232167952542574572e-03, 2.000000000000000000e+00, 4.134663504172014781e-01
1.275290488115416343e+00, -7.000000000000000000e+00, -8.704344442392623546e-03, 2.000000000000000000e+00, 5.841612375912467181e-01
1.154012994469149067e+00, -7.000000000000000000e+00, -1.356634958326563903e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
1.022523413136708248e+00, -7.000000000000000000e+00, -1.935640470580095307e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
8.910200714192075822e-01, -7.000000000000000000e+00, -2.482020342924494069e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
7.697698797155986261e-01, -7.000000000000000000e+00, -3.031864445839088651e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
6.660167367487388468e-01, -7.000000000000000000e+00, -3.476490952907079768e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
5.827281559416548351e-01, -7.000000000000000000e+00, -3.627995672443837250e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
5.193385852466525510e-01, -7.000000000000000000e+00, -3.408880241671729400e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
4.733553469300909589e-01, -6.999999999999999112e+00, -2.796529176275332207e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
4.423297130291500845e-01, -7.000000000000000000e+00, -1.714381257902434716e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
4.281383410533901590e-01, -7.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.354086280934339470e-01, -7.000000000000000000e+00, 2.164633868270603514e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
4.615924728363194895e-01, -7.000000000000000000e+00, 4.296728983357369497e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
5.044072517886738494e-01, -7.000000000000000000e+00, 6.393940952399003452e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
5.663047787939270439e-01, -7.000000000000000000e+00, 8.438825391584396651e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
6.500060921271311187e-01, -7.000000000000000000e+00, 1.023870775561262214e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
7.560318709682807281e-01, -7.000000000000000000e+00, 1.146366783328199024e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
8.807454326521937382e-01, -6.999999999999997335e+00, 1.175261723382276940e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
1.015845892555699903e+00, -7.000000000000000000e+00, 1.101982791123827798e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.150406932465489085e+00, -7.000000000000000000e+00, 9.602264984593184005e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
1.273849251349530309e+00, -7.000000000000000000e+00, 7.780138879702538923e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
1.378881608288333727e+00, -7.000000000000000000e+00, 5.864682452162436194e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
1.462694112641968802e+00, -7.000000000000000000e+00, 4.101586902537375512e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
1.526225401121511727e+00, -7.000000000000000000e+00, 2.625846587114228151e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
1.572539042610442639e+00, -7.000000000000000000e+00, 1.472765291032153943e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
1.605353090154217011e+00, -7.000000000000000000e+00, 6.153937658591924001e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
1.628138341053390059e+00, -7.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.334240454589987954e-02, -3.275782542278764622e-04, -9.999109325002007997e-01, 4.660159989398025837e-02
1.509733148442698666e-02, -3.677867079134619459e-04, -9.998859611550642290e-01, 6.696677004321004156e-02
1.770694689424804832e-02, -4.214275229623186208e-04, -9.998431309113079424e-01, 9.423846007168432126e-02
2.154556035615610640e-02, -4.875987955004148383e-04, -9.997677485678131415e-01, 1.287834065755743829e-01
2.687618590036944602e-02, -5.553246342177718849e-04, -9.996386158237382524e-01, 1.691132056209324608e-01
3.343490023197769750e-02, -5.995998811822596773e-04, -9.994407175648090114e-01, 2.108131989475558465e-01
4.005773640431958826e-02, -5.951320202812324838e-04, -9.991971895336977383e-01, 2.463911174698306672e-01
4.399168961450082571e-02, -5.583291622732753159e-04, -9.990317409939526438e-01, 2.671825520171046131e-01
4.151292034093817529e-02, -6.048449829247225153e-04, -9.991377840955237843e-01, 2.671821523877072613e-01
4.530133430134932609e-02, -4.981002071429766181e-04, -9.989732433887811291e-01, 2.463908726157278406e-01
4.281496472337766729e-02, -5.897374212749889686e-04, -9.990828449160308322e-01, 2.108122277291499813e-01
